chrom1	pos1	chrom2	pos2	++	+-	-+	--	++/--	+-/-+	original resolution	fine-mapped resolution	gap info
chr11	67050000	chr11	83510000	3.903e-12	1	5.11e-12	3.728e-12	3.139e-13	1.605e-08	25000	10000	0,0
chr11	10980000	chr11	94010000	3.317e-11	2.866e-12	1	7.068e-11	1.051e-13	2.334e-08	10000	5000	0,0
chr11	14705000	chr11	23235000	8.678e-12	5.012e-10	5.675e-11	1	7.09e-08	7.172e-13	10000	5000	0,0
chr11	11000000	chr11	21940000	1	1.249e-08	3.049e-09	6.329e-10	1.02e-07	1.703e-11	10000	10000	0,0
chr11	22000000	chr11	76700000	2.228e-06	1	1.284e-10	4.607e-09	3.229e-09	2.063e-09	25000	25000	0,0
chr11	37835000	chr11	81190000	8.028e-10	2.219e-07	3.522e-08	0.9999	6.998e-07	1.894e-09	10000	5000	0,0
chr11	24130000	chr11	75125000	0.9992	1.888e-06	6.6e-07	8.986e-08	1.295e-05	6.446e-08	10000	5000	0,0
chr11	27525000	chr11	92975000	2.454e-07	0.999	4.811e-08	1.362e-07	8.438e-09	3.235e-07	25000	25000	0,0
chr11	24525000	chr11	83515000	3.882e-06	6.663e-08	0.9988	2.268e-07	3.131e-08	1.593e-07	25000	5000	0,0
chr11	24840000	chr11	25020000	4.311e-11	0.998	1.468e-09	5.24e-11	2.633e-12	2.685e-08	10000	10000	0,0
chr11	44950000	chr11	89490000	1.816e-09	7.219e-08	1.309e-08	0.9973	3.797e-07	1.341e-09	25000	5000	0,0
chr11	8110000	chr11	21930000	2.922e-07	0.9905	1.682e-07	9.344e-08	1.438e-08	6.151e-07	10000	10000	0,0
chr11	93250000	chr11	101120000	1.988e-09	6.907e-10	0.9829	2.619e-09	8.417e-11	9.075e-07	10000	10000	0,0
chr11	89500000	chr11	92975000	0.9824	5.731e-08	1.241e-05	1.667e-09	1.587e-07	5.416e-10	25000	25000	0,0
chr11	28950000	chr11	91950000	0.9795	3.557e-06	1.558e-08	3.89e-10	2.118e-06	4.049e-10	10000	10000	0,0
chr11	10850000	chr11	14725000	0.9483	1.357e-06	5.483e-07	5.574e-08	0.0001341	1.421e-08	25000	25000	0,0
chr11	12700000	chr11	65360000	4.615e-06	5.777e-07	0.9372	4.875e-06	1.432e-07	1.605e-05	10000	5000	0,0
chr11	91540000	chr11	98380000	2.08e-06	4.297e-07	0.8032	2.548e-06	6.022e-08	2.27e-05	10000	10000	0,0
chr11	24850000	chr11	46350000	6.773e-07	1.039e-08	0.7501	6.59e-08	2.372e-09	7.863e-07	25000	25000	0,0
chr11	88740000	chr11	93990000	2.227e-06	7.905e-06	2.561e-06	0.7498	0.0008707	1.761e-07	10000	10000	0,0
chr11	10815000	chr11	80900000	6.933e-07	9.565e-05	2.703e-06	0.7479	1.225e-06	4.842e-07	10000	5000	0,0
chr11	80920000	chr11	85750000	0.7395	4.834e-06	8.56e-06	6.422e-07	2.797e-06	6.452e-08	10000	10000	0,0
chr11	12705000	chr11	33760000	1.499e-06	1.008e-07	0.7266	2.945e-06	9.682e-08	1.638e-06	5000	5000	0,0
chr11	12700000	chr11	81800000	4.832e-06	3.584e-07	0.5793	5.803e-06	1.942e-07	3.493e-07	10000	10000	0,0
chr11	46220000	chr11	62030000	7.081e-08	7.602e-06	0.07398	5.337e-07	4.81e-09	0.5758	10000	10000	0,0
chr11	33760000	chr11	101800000	1.589e-05	0.001052	1.405e-05	0.5437	2.386e-05	2.5e-06	5000	5000	0,0
chr5	4710000	chr5	25075000	1.089e-06	7.824e-09	0.9837	1.248e-07	2.599e-09	1.148e-07	10000	5000	0,0
chr5	59070000	chr5	59550000	1.423e-09	0.8013	1.833e-07	2.046e-09	1.764e-09	0.0004901	10000	10000	0,0
chr5	3185000	chr5	10160000	1.568e-07	0.5129	3.01e-08	1.051e-08	2.436e-08	9.397e-06	10000	5000	0,0
chr2	27825000	chrX	38615000	2.875e-05	1.192e-06	0.888	3.98e-07	7.597e-08	0.01957	10000	5000	0,0
